"Patch","Pred","Prey","PredSize","PreySize"
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",10,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",8,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",8,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",8,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",18,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",19,0
"IS1","Nucella_ostrina","Not_Feeding",10,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",22,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",11,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",12,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",15,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",17,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"IS1","Nucella_ostrina","Not_Feeding",16,0
"IS1","Nucella_ostrina","Not_Feeding",13,0
"IS1","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",9,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",8,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_canaliculata","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_canaliculata","Not_Feeding",20,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_canaliculata","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",9,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Balanus_glandula",11,1
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",19,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_canaliculata","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",8,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",9,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",19,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",19,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",9,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Balanus_glandula",14,1
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Mytilus_trossulus",14,11
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Mytilus_trossulus",14,12
"AA4","Nucella_ostrina","Mytilus_trossulus",11,12
"AA4","Nucella_ostrina","Mytilus_trossulus",12,14
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Chthamalus_dalli",7,1
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",8,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",8,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",6,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",10,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",20,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",5,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",19,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",20,0
"AA4","Nucella_ostrina","Not_Feeding",12,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",22,0
"AA4","Nucella_ostrina","Not_Feeding",14,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",16,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",11,0
"AA4","Nucella_ostrina","Not_Feeding",17,0
"AA4","Nucella_ostrina","Not_Feeding",13,0
"AA4","Nucella_ostrina","Not_Feeding",15,0
"AA4","Nucella_ostrina","Not_Feeding",18,0
"SH2","Nucella_ostrina","Balanus_glandula",17,4
"SH2","Nucella_ostrina","Balanus_glandula",16,3
"SH2","Nucella_ostrina","Balanus_glandula",13,2
